date,open,high,low,close,volume,dividends,stock_splits,ticker,name,return,log_return,price_change,volatility_20d,volatility_60d,capital_gains
2023-12-13 00:00:00+05:30,33466.30078125,33497.44921875,32715.650390625,33066.6484375,23500,0.0,0.0,^CNXIT,NIFTY IT Index,-0.012756054682534268,-0.01283811171089677,-427.25,0.17182644656748544,0.1447833415932642,
2023-12-14 00:00:00+05:30,33451.94921875,34308.55078125,33419.1015625,34223.3515625,44000,0.0,0.0,^CNXIT,NIFTY IT Index,0.034980960564730657,0.03438303095849925,1156.703125,0.1893858995553431,0.1612159998133428,
2023-12-15 00:00:00+05:30,34427.55078125,35947.6015625,34427.55078125,35782.44921875,67500,0.0,0.0,^CNXIT,NIFTY IT Index,0.04555654502168549,0.0445493226150493,1559.09765625,0.2268186238871723,0.18490722877335528,
2023-12-18 00:00:00+05:30,35707.30078125,36132.0,35487.94921875,35685.55078125,27600,0.0,0.0,^CNXIT,NIFTY IT Index,-0.0027079878436389038,-0.0027116610755965167,-96.8984375,0.2268957425108527,0.18434390427582353,
2023-12-19 00:00:00+05:30,35728.3984375,35762.1015625,35091.94921875,35345.0,20600,0.0,0.0,^CNXIT,NIFTY IT Index,-0.009543100044540509,-0.009588927212317829,-340.55078125,0.23285740152830012,0.1851746902898949,
2023-12-20 00:00:00+05:30,35492.80078125,35928.5,34621.0,34741.05078125,32400,0.0,0.0,^CNXIT,NIFTY IT Index,-0.017087260397510295,-0.017234932253861152,-603.94921875,0.24437622867809802,0.18890692548711424,
2023-12-21 00:00:00+05:30,34406.80078125,35020.0,34394.55078125,34846.05078125,19900,0.0,0.0,^CNXIT,NIFTY IT Index,0.0030223610869211104,0.0030178029355945853,105.0,0.24399902227608636,0.18893090412073052,
2023-12-22 00:00:00+05:30,34974.6484375,35770.44921875,34740.1484375,35637.80078125,39200,0.0,0.0,^CNXIT,NIFTY IT Index,0.022721369631534483,0.022467083919568073,791.75,0.25040890844254615,0.19314318090575952,
2023-12-26 00:00:00+05:30,35421.1484375,35682.6484375,35185.44921875,35493.44921875,40100,0.0,0.0,^CNXIT,NIFTY IT Index,-0.004050518251281887,-0.004058743819724313,-144.3515625,0.24676921362314758,0.19294985244189627,
2023-12-27 00:00:00+05:30,35557.30078125,35814.69921875,35447.1015625,35741.0,22900,0.0,0.0,^CNXIT,NIFTY IT Index,0.006974548450456863,0.006950338789863406,247.55078125,0.24653537640667006,0.19321663135241804,
2023-12-28 00:00:00+05:30,35812.0,35850.3984375,35614.80078125,35691.6484375,21700,0.0,0.0,^CNXIT,NIFTY IT Index,-0.0013808109034442184,-0.0013817651012987687,-49.3515625,0.24484590196982225,0.18700964972361425,
2023-12-29 00:00:00+05:30,35559.3984375,35781.1015625,35395.05078125,35515.0,18000,0.0,0.0,^CNXIT,NIFTY IT Index,-0.004949293328643245,-0.0049615816432858175,-176.6484375,0.24650470911359998,0.1872741311131358,
2024-01-02 00:00:00+05:30,35668.05078125,35701.80078125,35106.1484375,35283.1015625,18400,0.0,0.0,^CNXIT,NIFTY IT Index,-0.006529591369843768,-0.006551002406009431,-231.8984375,0.2492406438176925,0.18789799437390695,
2024-01-03 00:00:00+05:30,35039.05078125,35076.94921875,34367.75,34395.44921875,24900,0.0,0.0,^CNXIT,NIFTY IT Index,-0.02515800211547803,-0.02547987456814158,-887.65234375,0.27002446481881576,0.1958529587818462,
2024-01-04 00:00:00+05:30,34552.94921875,34800.3515625,34236.6015625,34409.3984375,26900,0.0,0.0,^CNXIT,NIFTY IT Index,0.0004055541958845055,0.0004054719810092464,13.94921875,0.26836149954557886,0.19505921293099285,
2024-01-05 00:00:00+05:30,34469.69921875,34991.55078125,34459.44921875,34851.75,24600,0.0,0.0,^CNXIT,NIFTY IT Index,0.01285554478098394,0.012773613697194276,442.3515625,0.26607824359797205,0.19619871235771735,
2024-01-08 00:00:00+05:30,34876.6484375,34881.80078125,34419.75,34514.6484375,15000,0.0,0.0,^CNXIT,NIFTY IT Index,-0.009672442918935209,-0.009719524839050066,-337.1015625,0.2693329653626879,0.1974368095051382,
2024-01-09 00:00:00+05:30,34926.6484375,35139.3515625,34608.44921875,34662.44921875,18700,0.0,0.0,^CNXIT,NIFTY IT Index,0.0042822623999094755,0.0042731196062132755,147.80078125,0.26651626491445113,0.19702335217712044,
2024-01-10 00:00:00+05:30,34693.0,34941.0,34546.94921875,34834.3515625,16300,0.0,0.0,^CNXIT,NIFTY IT Index,0.004959324791654174,0.0049470678478662185,171.90234375,0.2666655393532201,0.19714395147262104,
2024-01-11 00:00:00+05:30,34978.30078125,35104.94921875,34665.1015625,34735.25,21900,0.0,0.0,^CNXIT,NIFTY IT Index,-0.002844937771331546,-0.0028489922985371983,-99.1015625,0.26708101289866365,0.1937744561994083,
2024-01-12 00:00:00+05:30,35673.0,36581.1015625,35659.55078125,36521.69921875,67100,0.0,0.0,^CNXIT,NIFTY IT Index,0.051430440798612365,0.05015156161735389,1786.44921875,0.3133646709005236,0.21850318766169347,
2024-01-15 00:00:00+05:30,37538.44921875,37929.30078125,37109.3515625,37201.94921875,99200,0.0,0.0,^CNXIT,NIFTY IT Index,0.018625913211912204,0.0184545751721777,680.25,0.2977107143655793,0.22082386709411078,
2024-01-16 00:00:00+05:30,37132.3984375,37132.3984375,36600.44921875,36727.1015625,28800,0.0,0.0,^CNXIT,NIFTY IT Index,-0.012764053126836483,-0.012846213534910165,-474.84765625,0.2602560214207932,0.2230867814575361,
2024-01-17 00:00:00+05:30,36299.6015625,37107.19921875,36289.30078125,36960.3984375,35600,0.0,0.0,^CNXIT,NIFTY IT Index,0.00635217223997353,0.0063320822258272225,233.296875,0.26033271262166324,0.22252479974720957,
2024-01-18 00:00:00+05:30,36784.3515625,36826.44921875,36136.3984375,36730.5,34200,0.0,0.0,^CNXIT,NIFTY IT Index,-0.006220128765352939,-0.006239554361313854,-229.8984375,0.25866026255689134,0.22306381760734753,
2024-01-19 00:00:00+05:30,37065.0,37263.94921875,36831.3515625,37069.25,24400,0.0,0.0,^CNXIT,NIFTY IT Index,0.009222580689073112,0.00918031237499276,338.75,0.24954349485103275,0.2232298984067605,
2024-01-23 00:00:00+05:30,36958.30078125,37383.44921875,36424.8984375,36521.3515625,31200,0.0,0.0,^CNXIT,NIFTY IT Index,-0.014780402557375671,-0.014890721091710052,-547.8984375,0.25773391296084514,0.22131490862469838,
2024-01-24 00:00:00+05:30,36761.6015625,37174.19921875,36435.30078125,37090.1484375,23600,0.0,0.0,^CNXIT,NIFTY IT Index,0.015574365423650871,0.01545432971026754,568.796875,0.2514593370863404,0.22106865300569606,
2024-01-25 00:00:00+05:30,36938.6015625,36938.6015625,36354.1015625,36496.19921875,30800,0.0,0.0,^CNXIT,NIFTY IT Index,-0.01601366518526759,-0.016143269409716252,-593.94921875,0.25882840181311095,0.22295822027291504,
2024-01-29 00:00:00+05:30,36553.80078125,36653.25,36351.5,36531.8984375,18300,0.0,0.0,^CNXIT,NIFTY IT Index,0.0009781626447189495,0.0009776845553798761,35.69921875,0.2580258518781797,0.22218635961833538,
2024-01-30 00:00:00+05:30,36682.1015625,37022.8984375,36321.1015625,36381.94921875,19500,0.0,0.0,^CNXIT,NIFTY IT Index,-0.0041046106324460485,-0.0041130576691227804,-149.94921875,0.2585703732038271,0.2226456105942586,
2024-01-31 00:00:00+05:30,36373.94921875,36704.5,36228.8515625,36638.3984375,25100,0.0,0.0,^CNXIT,NIFTY IT Index,0.007048803713294083,0.007024077024120809,256.44921875,0.2583655641639709,0.22256463921997977,
2024-02-01 00:00:00+05:30,36632.5,36951.3984375,36451.1484375,36534.55078125,18700,0.0,0.0,^CNXIT,NIFTY IT Index,-0.0028343939876943613,-0.0028384184888132257,-103.84765625,0.2571378531998643,0.22176395020179884,
2024-02-02 00:00:00+05:30,36730.1484375,37663.94921875,36729.94921875,37323.25,26900,0.0,0.0,^CNXIT,NIFTY IT Index,0.021587762867876004,0.02135804726573907,788.69921875,0.24523867633095944,0.22476380138366028,
2024-02-05 00:00:00+05:30,37441.0,37574.44921875,37097.94921875,37162.1484375,15400,0.0,0.0,^CNXIT,NIFTY IT Index,-0.004316386233781944,-0.004325728722393439,-161.1015625,0.24677677294975547,0.22522701987341806,
2024-02-06 00:00:00+05:30,37267.1484375,38286.0,37161.6015625,38246.30078125,36900,0.0,0.0,^CNXIT,NIFTY IT Index,0.02917356475160071,0.028756115856172083,1084.15234375,0.2609612510664088,0.23134963415267001,
2024-02-07 00:00:00+05:30,38345.3984375,38373.44921875,37734.55078125,37767.75,17800,0.0,0.0,^CNXIT,NIFTY IT Index,-0.01251234162454229,-0.012591280132596628,-478.55078125,0.2632326797076591,0.2336138606803879,
2024-02-08 00:00:00+05:30,37893.44921875,38101.5,37625.75,37851.6015625,20900,0.0,0.0,^CNXIT,NIFTY IT Index,0.002220189513540083,0.002217728534688558,83.8515625,0.26337180975085384,0.23334832485960663,
2024-02-09 00:00:00+05:30,37891.5,38082.05078125,37443.75,37699.25,16100,0.0,0.0,^CNXIT,NIFTY IT Index,-0.004024970046470511,-0.004033092039586375,-152.3515625,0.26510678522687486,0.2329595206085086,
2024-02-12 00:00:00+05:30,37770.0,38285.3515625,37770.0,37998.0,38300,0.0,0.0,^CNXIT,NIFTY IT Index,0.007924560833438399,0.00789332640547372,298.75,0.26412472522570796,0.23278088939062458,
2024-02-13 00:00:00+05:30,38070.3984375,38258.5,37605.30078125,38204.0,20500,0.0,0.0,^CNXIT,NIFTY IT Index,0.005421337965155981,0.005406695410142807,206.0,0.19827847356003336,0.2326707562937763,
2024-02-14 00:00:00+05:30,37724.75,37844.69921875,37200.05078125,37775.3984375,23000,0.0,0.0,^CNXIT,NIFTY IT Index,-0.011218761451680437,-0.011282166418751387,-428.6015625,0.19399642586657107,0.2300254405584821,
2024-02-15 00:00:00+05:30,38053.30078125,38270.44921875,37735.6015625,37999.55078125,19200,0.0,0.0,^CNXIT,NIFTY IT Index,0.00593381812030036,0.005916282356718469,224.15234375,0.18786811121755043,0.22476136936259053,
2024-02-16 00:00:00+05:30,38211.55078125,38516.55078125,38131.8515625,38477.05078125,29500,0.0,0.0,^CNXIT,NIFTY IT Index,0.012565938022499168,0.012487641850921981,477.5,0.19114418643325018,0.22535299183397653,
2024-02-20 00:00:00+05:30,38190.75,38347.8984375,37780.19921875,38029.69921875,15700,0.0,0.0,^CNXIT,NIFTY IT Index,-0.01162645144097152,-0.011694567104552706,-447.3515625,0.1951790951844911,0.22726535215745103,
2024-02-21 00:00:00+05:30,37938.8515625,38001.44921875,37302.6015625,37405.8984375,18900,0.0,0.0,^CNXIT,NIFTY IT Index,-0.016402990138361218,-0.016539008638987544,-623.80078125,0.20329990769258757,0.23047262793560797,
2024-02-22 00:00:00+05:30,37535.75,38192.1015625,37395.3515625,38130.1484375,23900,0.0,0.0,^CNXIT,NIFTY IT Index,0.019361919650456194,0.019176862576129557,724.25,0.2053113969427175,0.2328433813796895,
2024-02-23 00:00:00+05:30,38487.5,38490.44921875,37980.1015625,38045.6484375,22900,0.0,0.0,^CNXIT,NIFTY IT Index,-0.002216094179085193,-0.00221855334963125,-84.5,0.19961580623493846,0.23237364606041946,
2024-02-26 00:00:00+05:30,37991.8984375,38005.8515625,37384.8984375,37598.6484375,14500,0.0,0.0,^CNXIT,NIFTY IT Index,-0.01174904406569166,-0.011818609505725665,-447.0,0.19522211939766634,0.23287116598012755,
2024-02-27 00:00:00+05:30,37606.69921875,37929.30078125,37606.69921875,37870.25,17900,0.0,0.0,^CNXIT,NIFTY IT Index,0.00722370547312301,0.007197739484856212,271.6015625,0.19623120286302534,0.2330433601007188,
2024-02-28 00:00:00+05:30,37926.6484375,38138.3515625,37594.5,37741.75,14800,0.0,0.0,^CNXIT,NIFTY IT Index,-0.0033931648193502584,-0.0033989346588040575,-128.5,0.19595983527075303,0.23193645371593033,
2024-02-29 00:00:00+05:30,37616.19921875,37896.05078125,37414.94921875,37720.3984375,26400,0.0,0.0,^CNXIT,NIFTY IT Index,-0.0005657279405433258,-0.0005658880249736854,-21.3515625,0.19517305619956674,0.2319223106533716,
2024-03-01 00:00:00+05:30,37823.69921875,37888.8515625,37462.8515625,37516.05078125,18800,0.0,0.0,^CNXIT,NIFTY IT Index,-0.005417431011196516,-0.005432158504779798,-204.34765625,0.1961516474167722,0.23246206631066785,
2024-03-04 00:00:00+05:30,37634.25,37733.25,37279.44921875,37314.80078125,14500,0.0,0.0,^CNXIT,NIFTY IT Index,-0.005364370604290292,-0.00537881050408093,-201.25,0.18219270354054087,0.23301230350410654,
2024-03-05 00:00:00+05:30,37180.05078125,37202.30078125,36613.1015625,36720.75,18100,0.0,0.0,^CNXIT,NIFTY IT Index,-0.01591997729620731,-0.016048061350523394,-594.05078125,0.19035474604396602,0.23544336823948944,
2024-03-06 00:00:00+05:30,36627.6484375,37050.1484375,36134.0,37001.80078125,20100,0.0,0.0,^CNXIT,NIFTY IT Index,0.00765373205204134,0.007624590843096478,281.05078125,0.15847517873194356,0.23377169685657015,
2024-03-07 00:00:00+05:30,37057.94921875,37318.94921875,36838.3515625,37099.8984375,20500,0.0,0.0,^CNXIT,NIFTY IT Index,0.0026511589754762976,0.00264765085254615,98.09765625,0.15370219828983733,0.23363696717935922,
2024-03-11 00:00:00+05:30,37082.0,37203.8515625,36820.3515625,36988.30078125,21000,0.0,0.0,^CNXIT,NIFTY IT Index,-0.0030080313141018777,-0.0030125645332877878,-111.59765625,0.15343853867188434,0.2327248633844469,
2024-03-12 00:00:00+05:30,36991.5,37568.94921875,36981.69921875,37224.25,20600,0.0,0.0,^CNXIT,NIFTY IT Index,0.00637902292796344,0.006358763074274312,235.94921875,0.15524939039815228,0.23288469017894523,
2024-03-13 00:00:00+05:30,37320.80078125,37556.6015625,36689.1015625,36946.44921875,21800,0.0,0.0,^CNXIT,NIFTY IT Index,-0.007462898010033747,-0.007490884761845875,-277.80078125,0.15365868150108714,0.23361704291683044,
2024-03-14 00:00:00+05:30,36901.8984375,37723.3515625,36607.6484375,37679.6015625,26000,0.0,0.0,^CNXIT,NIFTY IT Index,0.0198436482869897,0.01964932955353381,733.15234375,0.16978014090918653,0.23452753247329608,
2024-03-15 00:00:00+05:30,37524.3515625,37592.05078125,37264.8984375,37500.69921875,30300,0.0,0.0,^CNXIT,NIFTY IT Index,-0.0047479892655778455,-0.004759296772756958,-178.90234375,0.1659412139383703,0.22480216158598446,
2024-03-18 00:00:00+05:30,37458.8515625,37522.8515625,36746.6015625,36886.05078125,14300,0.0,0.0,^CNXIT,NIFTY IT Index,-0.016390319388836394,-0.016526126668235448,-614.6484375,0.1735415023840595,0.20833756485163749,
2024-03-19 00:00:00+05:30,36562.0,36573.05078125,35783.3984375,35814.6484375,25700,0.0,0.0,^CNXIT,NIFTY IT Index,-0.029046274162118135,-0.029476468018081285,-1071.40234375,0.1910139867317229,0.2169335865266376,
2024-03-20 00:00:00+05:30,35875.6015625,36115.19921875,35697.8515625,35748.8984375,15000,0.0,0.0,^CNXIT,NIFTY IT Index,-0.0018358409999400527,-0.001837528221324937,-65.75,0.18864300638470072,0.2160356609563991,
2024-03-21 00:00:00+05:30,36039.19921875,36296.3515625,35816.80078125,36026.80078125,26600,0.0,0.0,^CNXIT,NIFTY IT Index,0.007773731664371564,0.0077436718962550465,277.90234375,0.18538746301061837,0.21349246678952669,
2024-03-22 00:00:00+05:30,35256.6015625,35419.25,34701.75,35188.3984375,48800,0.0,0.0,^CNXIT,NIFTY IT Index,-0.023271629053067122,-0.02354668919084901,-838.40234375,0.18255204831382893,0.21899736160830716,
2024-03-26 00:00:00+05:30,35003.1015625,35400.1484375,34938.0,34969.1015625,29100,0.0,0.0,^CNXIT,NIFTY IT Index,-0.006232078887861481,-0.00625157935266722,-219.296875,0.18260470582249694,0.21429954060020243,
2024-03-27 00:00:00+05:30,35057.3984375,35121.55078125,34693.6015625,34744.3515625,22400,0.0,0.0,^CNXIT,NIFTY IT Index,-0.006427102497852499,-0.00644784524605639,-224.75,0.18063148147816144,0.2145358834376842,
2024-03-28 00:00:00+05:30,34862.6015625,35203.25,34786.6484375,34898.1484375,35100,0.0,0.0,^CNXIT,NIFTY IT Index,0.004426528862492729,0.004416760599331684,153.796875,0.17861296676837665,0.21423190225627073,
2024-04-01 00:00:00+05:30,35224.0,35265.30078125,34963.80078125,35042.80078125,16258200,0.0,0.0,^CNXIT,NIFTY IT Index,0.0041449862020348505,0.004136419411387742,144.65234375,0.18095154756718848,0.21441303312920523,
2024-04-02 00:00:00+05:30,34900.1484375,34984.3515625,34769.8984375,34793.94921875,17500,0.0,0.0,^CNXIT,NIFTY IT Index,-0.007101360534890522,-0.007126695207290684,-248.8515625,0.1809655878682989,0.21466113737435316,
2024-04-03 00:00:00+05:30,34682.6015625,35289.69921875,34626.19921875,35047.3984375,27300,0.0,0.0,^CNXIT,NIFTY IT Index,0.007284290068843902,0.007257887765104519,253.44921875,0.18518333024687586,0.21480258275416778,
2024-04-04 00:00:00+05:30,35314.69921875,35649.6015625,34915.1484375,35426.69921875,31100,0.0,0.0,^CNXIT,NIFTY IT Index,0.010822508892533333,0.010764364677844541,379.30078125,0.19162941097746516,0.20940816422698014,
2024-04-05 00:00:00+05:30,35331.80078125,35371.1015625,35146.5,35247.8984375,15000,0.0,0.0,^CNXIT,NIFTY IT Index,-0.005047062955144455,-0.005059842394605143,-178.80078125,0.1853308620869086,0.2097251822120902,
2024-04-08 00:00:00+05:30,35381.0,35429.94921875,35018.6015625,35064.1484375,27200,0.0,0.0,^CNXIT,NIFTY IT Index,-0.005213076754797652,-0.005226712248651516,-183.75,0.182059310934649,0.20843871151320822,
2024-04-09 00:00:00+05:30,35241.8984375,35568.80078125,35002.80078125,35079.3515625,24200,0.0,0.0,^CNXIT,NIFTY IT Index,0.0004335803285540063,0.00043348635976438307,15.203125,0.1813761658001621,0.20742380027337243,
2024-04-10 00:00:00+05:30,35191.1484375,35350.6015625,34952.25,35293.1484375,19200,0.0,0.0,^CNXIT,NIFTY IT Index,0.0060946643959221,0.006076167047578542,213.796875,0.1840519328419586,0.20760359047857108,
2024-04-12 00:00:00+05:30,35222.55078125,35363.6015625,34980.8515625,35018.1015625,31900,0.0,0.0,^CNXIT,NIFTY IT Index,-0.007793208800486506,-0.007823734551318226,-275.046875,0.18207448169051257,0.20804773700791435,
2024-04-15 00:00:00+05:30,34845.80078125,35188.1484375,34335.1484375,34463.6015625,26100,0.0,0.0,^CNXIT,NIFTY IT Index,-0.015834667650681533,-0.015961375363575492,-554.5,0.18715802207416085,0.21054036747496116,
2024-04-16 00:00:00+05:30,34108.6015625,34175.6015625,33504.3515625,33574.94921875,37500,0.0,0.0,^CNXIT,NIFTY IT Index,-0.025785243081412168,-0.02612350999439806,-888.65234375,0.18199142868137497,0.18818937780923725,
2024-04-18 00:00:00+05:30,33746.3984375,34102.1484375,33445.3515625,33498.6484375,47200,0.0,0.0,^CNXIT,NIFTY IT Index,-0.002272550905524251,-0.002275137068200484,-76.30078125,0.1823726077091988,0.18353920818481398,
2024-04-19 00:00:00+05:30,33047.3515625,33538.55078125,32915.5,33368.30078125,43300,0.0,0.0,^CNXIT,NIFTY IT Index,-0.0038911318017261776,-0.0038987219509873175,-130.34765625,0.17787229172232286,0.18214609275591997,
2024-04-22 00:00:00+05:30,33488.75,33627.55078125,33341.6484375,33538.80078125,25300,0.0,0.0,^CNXIT,NIFTY IT Index,0.005109639868021265,0.005096629956719273,170.5,0.15651104725605858,0.18193404048790487,
2024-04-23 00:00:00+05:30,33752.8515625,33803.8515625,33614.25,33714.55078125,18900,0.0,0.0,^CNXIT,NIFTY IT Index,0.005240199288766956,0.005226517221499023,175.75,0.15933744287045962,0.18219420045329274,
2024-04-24 00:00:00+05:30,33829.55078125,33840.1015625,33393.6484375,33442.55078125,13400,0.0,0.0,^CNXIT,NIFTY IT Index,-0.008067733180394887,-0.00810045344413033,-272.0,0.15516066742454837,0.18134766278133632,
2024-04-25 00:00:00+05:30,33283.44921875,33659.44921875,33283.44921875,33554.44921875,29000,0.0,0.0,^CNXIT,NIFTY IT Index,0.00334598991063606,0.0033404045419853185,111.8984375,0.13842377732032204,0.17953788912526192,
2024-04-26 00:00:00+05:30,33743.1015625,34307.44921875,33574.6015625,33666.25,51300,0.0,0.0,^CNXIT,NIFTY IT Index,0.003331921216204181,0.0033263826659741262,111.80078125,0.13901720197179612,0.17633373811854727,
2024-04-29 00:00:00+05:30,33640.75,33792.8515625,33527.05078125,33579.3984375,28000,0.0,0.0,^CNXIT,NIFTY IT Index,-0.002579781309174578,-0.0025831146791206534,-86.8515625,0.1380079104374399,0.17375845994643624,
2024-04-30 00:00:00+05:30,33547.69921875,33688.94921875,33145.8984375,33200.94921875,25700,0.0,0.0,^CNXIT,NIFTY IT Index,-0.011270279884685652,-0.011334270739884137,-378.44921875,0.14004728079873707,0.17487359830426777,
2024-05-02 00:00:00+05:30,33059.30078125,33332.19921875,33059.30078125,33203.3515625,30400,0.0,0.0,^CNXIT,NIFTY IT Index,7.23576827328376e-05,7.235506504198498e-05,2.40234375,0.1382371110125488,0.17482069580425053,
2024-05-03 00:00:00+05:30,33248.5,33305.0,32690.5,32908.3984375,31100,0.0,0.0,^CNXIT,NIFTY IT Index,-0.008883233502641974,-0.008922924653381339,-294.953125,0.139138848889652,0.1745564303178609,
2024-05-06 00:00:00+05:30,33041.19921875,33435.3515625,32990.80078125,33217.1484375,18200,0.0,0.0,^CNXIT,NIFTY IT Index,0.009382103495142236,0.00933836492252826,308.75,0.14132650135248948,0.1760151867601972,
