date,open,high,low,close,volume,dividends,stock_splits,ticker,name,return,log_return,price_change,volatility_20d,volatility_60d,capital_gains
2020-01-30 00:00:00+05:30,12147.75,12150.2998046875,12010.599609375,12035.7998046875,538100,0.0,0.0,^NSEI,NIFTY 50 (India),-0.0077249841553650445,-0.007754976405079576,-93.7001953125,0.12412369267875402,,
2020-01-31 00:00:00+05:30,12100.400390625,12103.5498046875,11945.849609375,11962.099609375,771300,0.0,0.0,^NSEI,NIFTY 50 (India),-0.006123414854723341,-0.006142239847635705,-73.7001953125,0.12485687394480985,,
2020-02-03 00:00:00+05:30,11627.4501953125,11749.849609375,11614.5,11707.900390625,669800,0.0,0.0,^NSEI,NIFTY 50 (India),-0.021250384719316173,-0.02147942474929971,-254.19921875,0.12912607105333906,,
2020-02-04 00:00:00+05:30,11786.25,11986.150390625,11783.400390625,11979.650390625,560400,0.0,0.0,^NSEI,NIFTY 50 (India),0.02321082268667074,0.02294554852001912,271.75,0.15438215000555264,,
2020-02-05 00:00:00+05:30,12005.849609375,12098.150390625,11953.349609375,12089.150390625,758000,0.0,0.0,^NSEI,NIFTY 50 (India),0.009140500467834434,0.009098978920125088,109.5,0.15768525908883727,,
2020-02-06 00:00:00+05:30,12120.0,12160.599609375,12084.650390625,12137.9501953125,565100,0.0,0.0,^NSEI,NIFTY 50 (India),0.004036661230167438,0.00402853577236436,48.7998046875,0.14749782605483236,,
2020-02-07 00:00:00+05:30,12151.150390625,12154.7001953125,12073.9501953125,12098.349609375,473500,0.0,0.0,^NSEI,NIFTY 50 (India),-0.0032625431230384194,-0.003267876820959125,-39.6005859375,0.14720801795508492,,
2020-02-10 00:00:00+05:30,12102.349609375,12103.5498046875,11990.75,12031.5,524700,0.0,0.0,^NSEI,NIFTY 50 (India),-0.005525514763038308,-0.005540836887552729,-66.849609375,0.14606660262091123,,
2020-02-11 00:00:00+05:30,12108.400390625,12172.2998046875,12099.0,12107.900390625,480000,0.0,0.0,^NSEI,NIFTY 50 (India),0.006350030388978967,0.0063299538920958175,76.400390625,0.14793076652153028,,
2020-02-12 00:00:00+05:30,12151.0,12231.75,12144.2998046875,12201.2001953125,411700,0.0,0.0,^NSEI,NIFTY 50 (India),0.0077056964194832656,0.0076761591804553895,93.2998046875,0.15108849480620687,,
2020-02-13 00:00:00+05:30,12219.5498046875,12225.650390625,12139.7998046875,12174.650390625,501200,0.0,0.0,^NSEI,NIFTY 50 (India),-0.0021759994314084485,-0.002178370358219195,-26.5498046875,0.15108262965130603,,
2020-02-14 00:00:00+05:30,12190.150390625,12246.7001953125,12091.2001953125,12113.4501953125,622800,0.0,0.0,^NSEI,NIFTY 50 (India),-0.005026854435148831,-0.005039531569823334,-61.2001953125,0.15184630065321505,,
2020-02-17 00:00:00+05:30,12131.7998046875,12159.599609375,12037.0,12045.7998046875,0,0.0,0.0,^NSEI,NIFTY 50 (India),-0.00558473346026378,-0.005600386389670753,-67.650390625,0.1488421552271894,,
2020-02-18 00:00:00+05:30,12028.25,12030.75,11908.0498046875,11992.5,676900,0.0,0.0,^NSEI,NIFTY 50 (India),-0.004424762618648104,-0.004434580853707973,-53.2998046875,0.14882546615918177,,
2020-02-19 00:00:00+05:30,12090.599609375,12134.7001953125,12042.099609375,12125.900390625,513600,0.0,0.0,^NSEI,NIFTY 50 (India),0.011123651500938081,0.011062238693018929,133.400390625,0.1534872288458641,,
2020-02-20 00:00:00+05:30,12119.0,12152.0,12071.4501953125,12080.849609375,502600,0.0,0.0,^NSEI,NIFTY 50 (India),-0.003715252459506435,-0.003722171151700223,-45.05078125,0.1523865100040797,,
2020-02-24 00:00:00+05:30,12012.5498046875,12012.5498046875,11813.400390625,11829.400390625,490800,0.0,0.0,^NSEI,NIFTY 50 (India),-0.02081386879900149,-0.02103353072205037,-251.44921875,0.1668445025112343,,
2020-02-25 00:00:00+05:30,11877.5,11883.0498046875,11779.900390625,11797.900390625,461000,0.0,0.0,^NSEI,NIFTY 50 (India),-0.002662856861702312,-0.002666408571566386,-31.5,0.16360234455847594,,
2020-02-26 00:00:00+05:30,11738.5498046875,11783.25,11639.599609375,11678.5,567600,0.0,0.0,^NSEI,NIFTY 50 (India),-0.010120477938589723,-0.010172038146389433,-119.400390625,0.16607078236854037,,
2020-02-27 00:00:00+05:30,11661.25,11663.849609375,11536.7001953125,11633.2998046875,608600,0.0,0.0,^NSEI,NIFTY 50 (India),-0.003870376787472707,-0.0038778860778288546,-45.2001953125,0.1637360457785453,,
2020-02-28 00:00:00+05:30,11382.0,11384.7998046875,11175.0498046875,11201.75,809900,0.0,0.0,^NSEI,NIFTY 50 (India),-0.03709607866493836,-0.0378016423222764,-431.5498046875,0.20521101003328032,,
2020-03-02 00:00:00+05:30,11387.349609375,11433.0,11036.25,11132.75,680800,0.0,0.0,^NSEI,NIFTY 50 (India),-0.006159751824491688,-0.0061788013630017435,-69.0,0.20521720155807557,,
2020-03-03 00:00:00+05:30,11217.5498046875,11342.25,11152.5498046875,11303.2998046875,696500,0.0,0.0,^NSEI,NIFTY 50 (India),0.015319647408546855,0.015203486470954998,170.5498046875,0.20433248635230689,,
2020-03-04 00:00:00+05:30,11351.349609375,11356.599609375,11082.150390625,11251.0,797700,0.0,0.0,^NSEI,NIFTY 50 (India),-0.004626950146523701,-0.0046376876143074345,-52.2998046875,0.18203730508756388,,
2020-03-05 00:00:00+05:30,11306.0498046875,11389.5,11244.599609375,11269.0,1352500,0.0,0.0,^NSEI,NIFTY 50 (India),0.0015998577904186018,0.0015985793812774052,18.0,0.17723352762606429,,
2020-03-06 00:00:00+05:30,10942.650390625,11035.099609375,10827.400390625,10989.4501953125,1811000,0.0,0.0,^NSEI,NIFTY 50 (India),-0.024806975302821943,-0.02511985353017798,-279.5498046875,0.19018112615039753,,
2020-03-09 00:00:00+05:30,10742.0498046875,10751.5498046875,10294.4501953125,10451.4501953125,1565500,0.0,0.0,^NSEI,NIFTY 50 (India),-0.048956043335951605,-0.05019499598647564,-538.0,0.24597827226723698,,
2020-03-11 00:00:00+05:30,10334.2998046875,10545.099609375,10334.0,10458.400390625,1218500,0.0,0.0,^NSEI,NIFTY 50 (India),0.0006649981756232659,0.0006647771623133455,6.9501953125,0.24750509456721964,,
2020-03-12 00:00:00+05:30,10039.9501953125,10040.75,9508.0,9590.150390625,1343500,0.0,0.0,^NSEI,NIFTY 50 (India),-0.08301938801064712,-0.08666894981793948,-868.25,0.3613422739610967,,
2020-03-13 00:00:00+05:30,9107.599609375,10159.400390625,8555.150390625,9955.2001953125,1388000,0.0,0.0,^NSEI,NIFTY 50 (India),0.03806507612689369,0.03735847654239177,365.0498046875,0.3968794590059888,,
2020-03-16 00:00:00+05:30,9587.7998046875,9602.2001953125,9165.099609375,9197.400390625,897700,0.0,0.0,^NSEI,NIFTY 50 (India),-0.07612100106679087,-0.07917416945110371,-757.7998046875,0.45981064795850524,,
2020-03-17 00:00:00+05:30,9285.400390625,9403.7998046875,8915.599609375,8967.0498046875,935600,0.0,0.0,^NSEI,NIFTY 50 (India),-0.02504518409052825,-0.02536415171509603,-230.3505859375,0.46040152516777794,,
2020-03-18 00:00:00+05:30,9088.4501953125,9127.5498046875,8407.0498046875,8468.7998046875,1516600,0.0,0.0,^NSEI,NIFTY 50 (India),-0.05556454027271507,-0.05716792711513327,-498.25,0.4812565213665234,,
2020-03-19 00:00:00+05:30,8063.2998046875,8575.4501953125,7832.5498046875,8263.4501953125,925700,0.0,0.0,^NSEI,NIFTY 50 (India),-0.024247781753128472,-0.02454659954775134,-205.349609375,0.4795211395697035,,
2020-03-20 00:00:00+05:30,8284.4501953125,8883.0,8178.2001953125,8745.4501953125,1071500,0.0,0.0,^NSEI,NIFTY 50 (India),0.058329146858465686,0.05669138794443699,482.0,0.542668834798674,,
2020-03-23 00:00:00+05:30,7945.7001953125,8159.25,7583.60009765625,7610.25,653500,0.0,0.0,^NSEI,NIFTY 50 (India),-0.12980466070471242,-0.13903756461051203,-1135.2001953125,0.6744764684623092,,
2020-03-24 00:00:00+05:30,7848.2998046875,8036.9501953125,7511.10009765625,7801.0498046875,738400,0.0,0.0,^NSEI,NIFTY 50 (India),0.02507142402516349,0.024762292138464665,190.7998046875,0.6948570677983399,,
2020-03-25 00:00:00+05:30,7735.14990234375,8376.75,7714.75,8317.849609375,736900,0.0,0.0,^NSEI,NIFTY 50 (India),0.06624746894667499,0.06414544603118057,516.7998046875,0.7574399606879754,,
2020-03-26 00:00:00+05:30,8451.0,8749.0498046875,8304.900390625,8641.4501953125,865600,0.0,0.0,^NSEI,NIFTY 50 (India),0.038904356430389475,0.03816665439616388,323.6005859375,0.7822492426392309,,
2020-03-27 00:00:00+05:30,8949.099609375,9038.900390625,8522.900390625,8660.25,801500,0.0,0.0,^NSEI,NIFTY 50 (India),0.0021755381634551707,0.002173175106963937,18.7998046875,0.7835558918927136,0.46929914589683636,
2020-03-30 00:00:00+05:30,8385.9501953125,8576.0,8244.0,8281.099609375,593300,0.0,0.0,^NSEI,NIFTY 50 (India),-0.04378053643081892,-0.04476782787370225,-379.150390625,0.7865843770608837,0.47500567015294304,
2020-03-31 00:00:00+05:30,8529.349609375,8678.2998046875,8358.0,8597.75,712700,0.0,0.0,^NSEI,NIFTY 50 (India),0.03823772271336057,0.03752477847769833,316.650390625,0.8077962704748792,0.4836146041695978,
2020-04-01 00:00:00+05:30,8584.099609375,8588.099609375,8198.349609375,8253.7998046875,506300,0.0,0.0,^NSEI,NIFTY 50 (India),-0.04000467509668226,-0.040826864424490454,-343.9501953125,0.8072433533381541,0.4880246235394108,
2020-04-03 00:00:00+05:30,8356.5498046875,8356.5498046875,8055.7998046875,8083.7998046875,697000,0.0,0.0,^NSEI,NIFTY 50 (India),-0.020596574186770744,-0.02081164185069997,-170.0,0.8066864913527623,0.4884410787525496,
2020-04-07 00:00:00+05:30,8446.2998046875,8819.400390625,8360.9501953125,8792.2001953125,814200,0.0,0.0,^NSEI,NIFTY 50 (India),0.08763210467115035,0.08400295216282225,708.400390625,0.8844139415661036,0.5248847455129304,
2020-04-08 00:00:00+05:30,8688.900390625,9131.7001953125,8653.900390625,8748.75,896500,0.0,0.0,^NSEI,NIFTY 50 (India),-0.004941902407507137,-0.004954153987953298,-43.4501953125,0.8830603788058697,0.5231428321396756,
2020-04-09 00:00:00+05:30,8973.0498046875,9128.349609375,8904.5498046875,9111.900390625,742100,0.0,0.0,^NSEI,NIFTY 50 (India),0.04150883161880259,0.0406704613937413,363.150390625,0.8882794964688479,0.5315228829808863,
2020-04-13 00:00:00+05:30,9103.9501953125,9112.0498046875,8912.400390625,8993.849609375,644000,0.0,0.0,^NSEI,NIFTY 50 (India),-0.01295567073707915,-0.013040327423561648,-118.05078125,0.8883792135008628,0.5313690611079838,
2020-04-15 00:00:00+05:30,9196.400390625,9261.2001953125,8874.099609375,8925.2998046875,879100,0.0,0.0,^NSEI,NIFTY 50 (India),-0.007621853562688519,-0.007651048328648555,-68.5498046875,0.8407120542166775,0.531180374287923,
2020-04-16 00:00:00+05:30,8851.25,9053.75,8821.900390625,8992.7998046875,719400,0.0,0.0,^NSEI,NIFTY 50 (India),0.007562771164790316,0.007534316783542481,67.5,0.8282028193653571,0.5317499947389455,
2020-04-17 00:00:00+05:30,9323.4501953125,9324.0,9091.349609375,9266.75,684200,0.0,0.0,^NSEI,NIFTY 50 (India),0.03046328187687486,0.03000848934711599,273.9501953125,0.7902195788167508,0.5365064933853241,
2020-04-20 00:00:00+05:30,9390.2001953125,9390.849609375,9230.7998046875,9261.849609375,726400,0.0,0.0,^NSEI,NIFTY 50 (India),-0.0005288143766692954,-0.0005289542483047096,-4.900390625,0.7840319596101055,0.536498166808806,
2020-04-21 00:00:00+05:30,9016.9501953125,9044.400390625,8909.400390625,8981.4501953125,655100,0.0,0.0,^NSEI,NIFTY 50 (India),-0.030274667144095657,-0.030742409586860843,-280.3994140625,0.7639425592875857,0.5390197360243802,
2020-04-22 00:00:00+05:30,9026.75,9209.75,8946.25,9187.2998046875,734400,0.0,0.0,^NSEI,NIFTY 50 (India),0.02291941778872575,0.022660713376927297,205.849609375,0.7590857216717481,0.5419508678396979,
2020-04-23 00:00:00+05:30,9232.349609375,9343.599609375,9170.150390625,9313.900390625,666700,0.0,0.0,^NSEI,NIFTY 50 (India),0.01377995587701486,0.013685875581327233,126.6005859375,0.734767667070044,0.5431795077244109,
2020-04-24 00:00:00+05:30,9163.900390625,9296.900390625,9141.2998046875,9154.400390625,659400,0.0,0.0,^NSEI,NIFTY 50 (India),-0.017124941572334906,-0.017273269224786485,-159.5,0.5471071158902003,0.5434643805001177,
2020-04-27 00:00:00+05:30,9259.7001953125,9377.099609375,9250.349609375,9282.2998046875,512800,0.0,0.0,^NSEI,NIFTY 50 (India),0.013971358975458648,0.01387465918374464,127.8994140625,0.5444189520921452,0.5443784457154114,
2020-04-28 00:00:00+05:30,9389.7998046875,9404.400390625,9260.0,9380.900390625,614500,0.0,0.0,^NSEI,NIFTY 50 (India),0.010622430648890235,0.010566409007242056,98.6005859375,0.5013174486174171,0.5450224149387383,
2020-04-29 00:00:00+05:30,9408.599609375,9599.849609375,9392.349609375,9553.349609375,653000,0.0,0.0,^NSEI,NIFTY 50 (India),0.018383013524196468,0.01821608855026957,172.44921875,0.48886036911920566,0.546878613185547,
2020-04-30 00:00:00+05:30,9753.5,9889.0498046875,9731.5,9859.900390625,931200,0.0,0.0,^NSEI,NIFTY 50 (India),0.03208830345213909,0.03158422875946422,306.55078125,0.49763788983844154,0.5513554432081831,
2020-05-04 00:00:00+05:30,9533.5,9533.5,9266.9501953125,9293.5,687500,0.0,0.0,^NSEI,NIFTY 50 (India),-0.05744483901313502,-0.059160835126554547,-566.400390625,0.5180638785587014,0.5625388392880157,
2020-05-05 00:00:00+05:30,9429.400390625,9450.900390625,9190.75,9205.599609375,725200,0.0,0.0,^NSEI,NIFTY 50 (India),-0.009458265521601117,-0.009503278972569803,-87.900390625,0.5065825706176409,0.5626424822702722,
2020-05-06 00:00:00+05:30,9226.7998046875,9346.900390625,9116.5,9270.900390625,722200,0.0,0.0,^NSEI,NIFTY 50 (India),0.007093593467121684,0.0070685522845568985,65.30078125,0.47929644749444916,0.5618695892252711,
2020-05-07 00:00:00+05:30,9234.0498046875,9277.849609375,9175.900390625,9199.0498046875,708700,0.0,0.0,^NSEI,NIFTY 50 (India),-0.007750119504051356,-0.0077803077564110755,-71.8505859375,0.47186298417489725,0.5592176895918364,
2020-05-08 00:00:00+05:30,9376.9501953125,9382.650390625,9238.2001953125,9251.5,609100,0.0,0.0,^NSEI,NIFTY 50 (India),0.0057016970693835045,0.005685503917787226,52.4501953125,0.36300004189737234,0.5589229627611505,
2020-05-11 00:00:00+05:30,9348.150390625,9439.900390625,9219.9501953125,9239.2001953125,704600,0.0,0.0,^NSEI,NIFTY 50 (India),-0.0013294930214019507,-0.001330377581346701,-12.2998046875,0.36220384524869087,0.558708690327848,
2020-05-12 00:00:00+05:30,9168.849609375,9240.849609375,9043.9501953125,9196.5498046875,805500,0.0,0.0,^NSEI,NIFTY 50 (India),-0.004616242718351149,-0.004626930470959459,-42.650390625,0.3329529395056506,0.5587088221273931,
2020-05-13 00:00:00+05:30,9584.2001953125,9584.5,9351.099609375,9383.5498046875,846400,0.0,0.0,^NSEI,NIFTY 50 (India),0.02033371253039773,0.02012974293547344,187.0,0.3358349554820807,0.5609040844855457,
2020-05-14 00:00:00+05:30,9213.9501953125,9281.099609375,9119.75,9142.75,602600,0.0,0.0,^NSEI,NIFTY 50 (India),-0.025661909373274727,-0.025996919937107583,-240.7998046875,0.34878661664264893,0.562336138245221,
2020-05-15 00:00:00+05:30,9182.400390625,9182.400390625,9050.0,9136.849609375,575900,0.0,0.0,^NSEI,NIFTY 50 (India),-0.0006453627874545287,-0.0006455711236580218,-5.900390625,0.3480906917800173,0.5618513093734643,
2020-05-18 00:00:00+05:30,9158.2998046875,9158.2998046875,8806.75,8823.25,773000,0.0,0.0,^NSEI,NIFTY 50 (India),-0.034322509703259896,-0.03492536149006188,-313.599609375,0.3513733226345478,0.5652140689599603,
2020-05-19 00:00:00+05:30,8961.7001953125,9030.349609375,8855.2998046875,8879.099609375,762200,0.0,0.0,^NSEI,NIFTY 50 (India),0.00632982284022332,0.006309873650596998,55.849609375,0.3526504955418492,0.5656663540104991,
2020-05-20 00:00:00+05:30,8889.150390625,9093.7998046875,8875.349609375,9066.5498046875,622300,0.0,0.0,^NSEI,NIFTY 50 (India),0.021111396826158035,0.020891638839326522,187.4501953125,0.3448411886716092,0.5680935569083743,
2020-05-21 00:00:00+05:30,9079.4501953125,9178.5498046875,9056.099609375,9106.25,631500,0.0,0.0,^NSEI,NIFTY 50 (India),0.004378754451001221,0.004369195599480915,39.7001953125,0.3351394528952586,0.568357249193329,
2020-05-22 00:00:00+05:30,9067.900390625,9149.599609375,8968.5498046875,9039.25,675800,0.0,0.0,^NSEI,NIFTY 50 (India),-0.0073575840768702605,-0.00738478460081561,-67.0,0.33180387531562694,0.5675272794509971,
2020-05-26 00:00:00+05:30,9099.75,9161.650390625,8996.650390625,9029.0498046875,655000,0.0,0.0,^NSEI,NIFTY 50 (India),-0.0011284338094974533,-0.00112907097030296,-10.2001953125,0.32649135773894805,0.5675623042443227,
2020-05-27 00:00:00+05:30,9082.2001953125,9334.0,9004.25,9314.9501953125,763500,0.0,0.0,^NSEI,NIFTY 50 (India),0.03166450477176164,0.0311735219299972,285.900390625,0.3425286561258641,0.5711791236231902,
2020-05-28 00:00:00+05:30,9364.9501953125,9511.25,9336.5,9490.099609375,837900,0.0,0.0,^NSEI,NIFTY 50 (India),0.018803043536468778,0.018628451492543274,175.1494140625,0.34696897202484606,0.5729766686471218,
2020-05-29 00:00:00+05:30,9422.2001953125,9598.849609375,9376.900390625,9580.2998046875,967000,0.0,0.0,^NSEI,NIFTY 50 (India),0.009504662651105722,0.009459777532853096,90.2001953125,0.34240579388092174,0.5733416354377298,
2020-06-01 00:00:00+05:30,9726.849609375,9931.599609375,9706.9501953125,9826.150390625,794200,0.0,0.0,^NSEI,NIFTY 50 (India),0.025662097319460564,0.025338352659720637,245.8505859375,0.33519299858691043,0.5762580291241152,
2020-06-02 00:00:00+05:30,9880.849609375,9995.599609375,9824.0498046875,9979.099609375,770200,0.0,0.0,^NSEI,NIFTY 50 (India),0.015565527970742954,0.015445627746472025,152.94921875,0.26111591752054997,0.5727121828099331,
2020-06-03 00:00:00+05:30,10108.2998046875,10176.2001953125,10035.5498046875,10061.5498046875,794700,0.0,0.0,^NSEI,NIFTY 50 (India),0.008262288035990828,0.008228342186278518,82.4501953125,0.2568186293000589,0.57294887806703,
2020-06-04 00:00:00+05:30,10054.25,10123.849609375,9944.25,10029.099609375,775100,0.0,0.0,^NSEI,NIFTY 50 (India),-0.003225168681009971,-0.003230380747065696,-32.4501953125,0.2580879529805254,0.5719482818742603,
2020-06-05 00:00:00+05:30,10093.7998046875,10177.7998046875,10040.75,10142.150390625,987100,0.0,0.0,^NSEI,NIFTY 50 (India),0.011272276241460544,0.01120921756965851,113.05078125,0.2553573356863357,0.5724857548590072,
2020-06-08 00:00:00+05:30,10326.75,10328.5,10120.25,10167.4501953125,936500,0.0,0.0,^NSEI,NIFTY 50 (India),0.002494520758722585,0.0024914146063167966,25.2998046875,0.2554967022843938,0.5725065365715553,
2020-06-09 00:00:00+05:30,10181.150390625,10291.150390625,10021.4501953125,10046.650390625,754200,0.0,0.0,^NSEI,NIFTY 50 (India),-0.011881032349997822,-0.011952175882067815,-120.7998046875,0.26155750324760446,0.5708268063266281,
2020-06-10 00:00:00+05:30,10072.599609375,10148.75,10036.849609375,10116.150390625,632400,0.0,0.0,^NSEI,NIFTY 50 (India),0.006917728526201428,0.006893910822071789,69.5,0.2595231230142876,0.562130970720425,
2020-06-11 00:00:00+05:30,10094.099609375,10112.0498046875,9885.0498046875,9902.0,715500,0.0,0.0,^NSEI,NIFTY 50 (India),-0.021169158460066062,-0.021396438367806456,-214.150390625,0.2684560672578889,0.5638136613330419,
2020-06-12 00:00:00+05:30,9544.9501953125,9996.0498046875,9544.349609375,9972.900390625,796300,0.0,0.0,^NSEI,NIFTY 50 (India),0.00716020911179549,0.007134696525776951,70.900390625,0.2466518256138756,0.536936337723847,
2020-06-15 00:00:00+05:30,9919.349609375,9943.349609375,9726.349609375,9813.7001953125,716100,0.0,0.0,^NSEI,NIFTY 50 (India),-0.015963279394844432,-0.016092064938005003,-159.2001953125,0.25665547828450785,0.532502364449788,
2020-06-16 00:00:00+05:30,10014.7998046875,10046.150390625,9728.5,9914.0,899900,0.0,0.0,^NSEI,NIFTY 50 (India),0.010220386061458031,0.010168511071378764,100.2998046875,0.21433797848268907,0.50841368181823,
2020-06-17 00:00:00+05:30,9876.7001953125,10003.599609375,9833.7998046875,9881.150390625,685400,0.0,0.0,^NSEI,NIFTY 50 (India),-0.0033134566648174157,-0.0033189583187083734,-32.849609375,0.21681903149576504,0.5054610309238273,
2020-06-18 00:00:00+05:30,9863.25,10111.2001953125,9845.0498046875,10091.650390625,622900,0.0,0.0,^NSEI,NIFTY 50 (India),0.021303187551898528,0.021079446670088396,210.5,0.2170037754065377,0.49236630669790876,
