date,open,high,low,close,volume,dividends,stock_splits,ticker,name,return,log_return
2021-03-15 00:00:00+05:30,22.868100463058354,22.911412251321202,22.52161441783452,22.651546478271484,2276621,0.0,0.0,SJVN.NS,SJVN Limited,-0.005703505936048403,-0.005719833036770365
2021-03-16 00:00:00+05:30,22.694860151760295,22.82479222299051,22.564926428354156,22.608238220214844,1063175,0.0,0.0,SJVN.NS,SJVN Limited,-0.0019119338318990264,-0.001913763910419202
2021-03-17 00:00:00+05:30,22.608237233815423,22.65154737161056,22.17512924716063,22.261751174926758,1522926,0.0,0.0,SJVN.NS,SJVN Limited,-0.015325698619819028,-0.015444350986901126
2021-03-18 00:00:00+05:30,22.564926418596695,22.564926418596695,21.871954270884583,21.958576202392578,1782023,0.0,0.0,SJVN.NS,SJVN Limited,-0.013618648872315231,-0.013712233304554402
2021-03-19 00:00:00+05:30,21.958577772604396,22.738171907571648,21.612091673971847,22.521617889404297,4118012,0.0,0.0,SJVN.NS,SJVN Limited,0.02564108354850303,0.025317864444078735
2021-03-22 00:00:00+05:30,22.521613727597416,22.69485757098769,22.26174961468774,22.391681671142578,2090140,0.0,0.0,SJVN.NS,SJVN Limited,-0.005769399822863064,-0.005786107101659511
2021-03-23 00:00:00+05:30,22.521615306049295,22.65154737161056,22.17512924716063,22.261751174926758,1433186,0.0,0.0,SJVN.NS,SJVN Limited,-0.005802623408284191,-0.005819524037864771
2021-03-24 00:00:00+05:30,22.26174894852199,22.305059081985668,22.088505110315904,22.175127029418945,1191691,0.0,0.0,SJVN.NS,SJVN Limited,-0.0038911649324954167,-0.0038987552111768888
2021-03-25 00:00:00+05:30,22.08850793721917,22.261751797597128,21.742021868639146,21.828643798828125,1195300,0.0,0.0,SJVN.NS,SJVN Limited,-0.0156248588849639,-0.015748213613192136
2021-03-26 00:00:00+05:30,21.871953937834668,22.045197798212627,21.742021868639146,21.828643798828125,1561522,0.0,0.0,SJVN.NS,SJVN Limited,0.0,0.0
2021-03-30 00:00:00+05:30,22.001885454361776,24.254047321823407,21.828643250511412,22.954723358154297,4680695,0.0,0.0,SJVN.NS,SJVN Limited,0.051587243335136757,0.05030068308028591
2021-03-31 00:00:00+05:30,23.517766066137217,23.517766066137217,22.305063893618414,22.56492805480957,4791172,0.0,0.0,SJVN.NS,SJVN Limited,-0.016981049924361558,-0.017126881222576884
2021-04-01 00:00:00+05:30,22.694860151760295,22.954724294220725,22.43499435712394,22.608238220214844,1596095,0.0,0.0,SJVN.NS,SJVN Limited,0.0019193575667546536,0.0019175179535610108
2021-04-05 00:00:00+05:30,22.608241148732173,22.608241148732173,22.218443232373836,22.34837532043457,1247324,0.0,0.0,SJVN.NS,SJVN Limited,-0.011494168508359048,-0.011560737054884711
2021-04-06 00:00:00+05:30,22.30505911405179,22.478302952506933,22.21843719482422,22.21843719482422,1075023,0.0,0.0,SJVN.NS,SJVN Limited,-0.0058142090307361505,-0.005831177347590081
2021-04-07 00:00:00+05:30,22.045201054547213,22.218443288339184,21.612092991803074,21.65540313720703,5421819,0.0,0.0,SJVN.NS,SJVN Limited,-0.025340848804088933,-0.025667457621614834
2021-04-08 00:00:00+05:30,21.828646380062086,22.001888608750015,21.222294449214104,21.395538330078125,4130982,0.0,0.0,SJVN.NS,SJVN Limited,-0.011999998590763838,-0.012072579807916848
2021-04-09 00:00:00+05:30,21.395537099453698,21.785333330713378,21.352225305640843,21.698711395263672,2076781,0.0,0.0,SJVN.NS,SJVN Limited,0.014169919938838094,0.014070465034232671
2021-04-12 00:00:00+05:30,21.785330409626184,21.785330409626184,21.22229038296234,21.352222442626953,1673639,0.0,0.0,SJVN.NS,SJVN Limited,-0.015968181074215715,-0.016097046145999376
2021-04-13 00:00:00+05:30,21.395535825882835,22.088507963879273,21.352224034648117,21.8719539642334,2529772,0.0,0.0,SJVN.NS,SJVN Limited,0.02434086301802796,0.024049345268087018
2021-04-15 00:00:00+05:30,21.828643825174584,21.95857589452693,21.525467895235177,21.8719539642334,2005834,0.0,0.0,SJVN.NS,SJVN Limited,0.0,0.0
2021-04-16 00:00:00+05:30,21.74202192101924,22.001886060036338,21.74202192101924,21.915264129638672,1203585,0.0,0.0,SJVN.NS,SJVN Limited,0.001980169008955368,0.0019782110585923763
2021-04-19 00:00:00+05:30,21.78533104586384,21.78533104586384,21.352223066215746,21.525466918945312,1136121,0.0,0.0,SJVN.NS,SJVN Limited,-0.01778656229683262,-0.017946644241535623
2021-04-20 00:00:00+05:30,21.525466918945312,21.87195297222862,21.438844992580528,21.525466918945312,996198,0.0,0.0,SJVN.NS,SJVN Limited,0.0,0.0
2021-04-22 00:00:00+05:30,21.525467869254644,21.958575868023647,21.482156078072205,21.828643798828125,1318022,0.0,0.0,SJVN.NS,SJVN Limited,0.014084566946883648,0.01398630104735952
2021-04-23 00:00:00+05:30,21.91526474033405,22.131818746274803,21.828644459698506,22.08850860595703,5673829,0.0,0.0,SJVN.NS,SJVN Limited,0.011904761904761862,0.011834457647002798
2021-04-26 00:00:00+05:30,22.00188569537908,22.30506162065815,21.612089493313878,21.742021560668945,1947167,0.0,0.0,SJVN.NS,SJVN Limited,-0.01568630329322651,-0.01581063526876524
2021-04-27 00:00:00+05:30,21.742022502144525,22.088508580820243,21.65540056943161,22.045198440551758,818332,0.0,0.0,SJVN.NS,SJVN Limited,0.013944281999575203,0.013847954940887641
2021-04-28 00:00:00+05:30,22.17512924716063,22.391683240488025,21.95857525383323,22.261751174926758,1312150,0.0,0.0,SJVN.NS,SJVN Limited,0.009823124747956768,0.009775191505243822
2021-04-29 00:00:00+05:30,22.305059081985668,22.348369215449345,22.001883191212862,22.175127029418945,589110,0.0,0.0,SJVN.NS,SJVN Limited,-0.0038911649324954167,-0.0038987552111768888
2021-04-30 00:00:00+05:30,22.001886007030187,22.17512986740815,21.785332007645685,21.828643798828125,1278287,0.0,0.0,SJVN.NS,SJVN Limited,-0.0156248588849639,-0.015748213613192136
2021-05-03 00:00:00+05:30,21.785329818725586,22.088505717836927,21.698707897240098,21.785329818725586,1009000,0.0,0.0,SJVN.NS,SJVN Limited,-0.001984272614538929,-0.0019862438915756826
2021-05-04 00:00:00+05:30,21.915264129638672,22.30506199034022,21.785332060130123,21.915264129638672,3090258,0.0,0.0,SJVN.NS,SJVN Limited,0.005964303134001758,0.0059465870857518905
2021-05-05 00:00:00+05:30,22.088508273566607,22.175130205074602,21.91526441055062,21.958576202392578,556397,0.0,0.0,SJVN.NS,SJVN Limited,0.0019763427215704343,0.0019743923256383025
2021-05-06 00:00:00+05:30,22.001886648107327,22.088508580820243,21.91526471539441,22.045198440551758,536028,0.0,0.0,SJVN.NS,SJVN Limited,0.003944802129281166,0.003937041799310777
2021-05-07 00:00:00+05:30,22.175133087078972,22.738173236792903,21.958579056252375,22.34837532043457,1847803,0.0,0.0,SJVN.NS,SJVN Limited,0.01375251307899883,0.013658805437260108
2021-05-10 00:00:00+05:30,22.608236342184426,22.694858266534332,22.34837056913471,22.651546478271484,1753094,0.0,0.0,SJVN.NS,SJVN Limited,0.013565691173966776,0.013474500965304037
2021-05-11 00:00:00+05:30,22.608237007763513,23.907560954736407,22.521615080863487,23.47445297241211,9347312,0.0,0.0,SJVN.NS,SJVN Limited,0.03632893210757149,0.03568459547852215
2021-05-12 00:00:00+05:30,23.64769360311292,24.427289241248552,23.431139626336517,23.60438346862793,7166511,0.0,0.0,SJVN.NS,SJVN Limited,0.0055349743982753274,0.005519712716925317
2021-05-14 00:00:00+05:30,23.82094002683668,23.90756195736945,23.17127802610477,23.214588165283203,2235426,0.0,0.0,SJVN.NS,SJVN Limited,-0.016513682887027925,-0.016651553692128524
2021-05-17 00:00:00+05:30,23.387828149528147,23.43113828152739,23.0413421370073,23.171274185180664,1187980,0.0,0.0,SJVN.NS,SJVN Limited,-0.0018658086800485973,-0.0018675514692086932
2021-05-18 00:00:00+05:30,23.17127802610477,23.561075887414276,23.17127802610477,23.214588165283203,1384931,0.0,0.0,SJVN.NS,SJVN Limited,0.0018692964295523584,0.0018675514692086117
2021-05-19 00:00:00+05:30,23.12796788692634,23.561075887414276,23.12796788692634,23.214588165283203,1798706,0.0,0.0,SJVN.NS,SJVN Limited,0.0,0.0
2021-05-20 00:00:00+05:30,23.214587490017777,23.344521208125375,22.91141322023567,22.954723358154297,1444310,0.0,0.0,SJVN.NS,SJVN Limited,-0.01119403046389289,-0.011257155144722374
2021-05-21 00:00:00+05:30,23.17127769099878,23.69100761450309,22.91141355533457,23.08465576171875,3403371,0.0,0.0,SJVN.NS,SJVN Limited,0.005660377672044525,0.005644417931466137
2021-05-24 00:00:00+05:30,23.08465640033943,23.38783233511875,23.08465640033943,23.301210403442383,1420093,0.0,0.0,SJVN.NS,SJVN Limited,0.009380891097485744,0.009337163793262727
2021-05-25 00:00:00+05:30,23.51776630926337,23.561078104693678,23.21459034995543,23.257902145385742,1216063,0.0,0.0,SJVN.NS,SJVN Limited,-0.0018586269685905155,-0.001860356358887893
2021-05-26 00:00:00+05:30,23.301208808505717,23.56107458574735,23.301208808505717,23.38783073425293,1648738,0.0,0.0,SJVN.NS,SJVN Limited,0.005586427703367258,0.005570881487790555
2021-05-27 00:00:00+05:30,23.43114121081407,23.820939056241073,23.30120914639701,23.517763137817383,3020060,0.0,0.0,SJVN.NS,SJVN Limited,0.005555556008628004,0.005540180826184657
2021-05-28 00:00:00+05:30,23.691006648280258,23.77762857402747,23.38783073425293,23.38783073425293,1866202,0.0,0.0,SJVN.NS,SJVN Limited,-0.005524862326532931,-0.005540180826184596
2021-05-31 00:00:00+05:30,23.51776345519113,24.64384521707912,23.431141527018845,24.210737228393555,10749592,0.0,0.0,SJVN.NS,SJVN Limited,0.03518524242333543,0.03458038888944506
2021-06-01 00:00:00+05:30,24.340669315170935,24.47060138145143,23.561075265312077,23.647695541381836,2706693,0.0,0.0,SJVN.NS,SJVN Limited,-0.023255867084931325,-0.023530551806672906
2021-06-02 00:00:00+05:30,23.691006700498466,24.340668666770767,23.56107463767917,24.037492752075195,2350130,0.0,0.0,SJVN.NS,SJVN Limited,0.016483517813024928,0.016349139309478317
2021-06-03 00:00:00+05:30,24.167426114099328,24.21073790548468,23.82094004389602,23.86425018310547,1304015,0.0,0.0,SJVN.NS,SJVN Limited,-0.007207181329457524,-0.007233278527910427
2021-06-04 00:00:00+05:30,23.86424951570441,24.94701948741833,23.691007311535703,24.210737228393555,10087721,0.0,0.0,SJVN.NS,SJVN Limited,0.014519083676610922,0.014414691025104912
2021-06-07 00:00:00+05:30,24.513912507350593,25.1635745171091,24.427292227790204,24.600534439086914,6120507,0.0,0.0,SJVN.NS,SJVN Limited,0.016100179313673246,0.015971945982149627
2021-06-08 00:00:00+05:30,25.466750434355895,26.67945252129171,25.033642428151964,25.206886291503906,22916966,0.0,0.0,SJVN.NS,SJVN Limited,0.024647913805221355,0.024349054854557153
2021-06-09 00:00:00+05:30,25.59668250578189,26.20303437533776,25.120264359827935,25.206886291503906,9109441,0.0,0.0,SJVN.NS,SJVN Limited,0.0,0.0
2021-06-10 00:00:00+05:30,25.33681585547968,25.81323395428506,25.293505720015833,25.639991760253906,2961658,0.0,0.0,SJVN.NS,SJVN Limited,0.01718202969384519,0.01703608796644453
2021-06-11 00:00:00+05:30,25.986481025000693,25.986481025000693,25.29350885853773,25.42344093322754,1952869,0.0,0.0,SJVN.NS,SJVN Limited,-0.008445822801006364,-0.008481690862042614
2021-06-14 00:00:00+05:30,25.510064481081727,25.510064481081727,24.600536596355987,25.336820602416992,3018408,0.0,0.0,SJVN.NS,SJVN Limited,-0.003407104924862403,-0.003412922324265544
2021-06-15 00:00:00+05:30,25.336817766634315,25.856547692282504,25.25019583699697,25.683303833007812,4007935,0.0,0.0,SJVN.NS,SJVN Limited,0.0136750871795559,0.013582426976721547
2021-06-16 00:00:00+05:30,25.769928646902756,25.899860729813266,25.293510458838846,25.336820602416992,1920096,0.0,0.0,SJVN.NS,SJVN Limited,-0.013490602020816533,-0.013582426976721539
2021-06-17 00:00:00+05:30,25.120267254373303,25.639997252140386,24.77378113992062,24.90371322631836,2165481,0.0,0.0,SJVN.NS,SJVN Limited,-0.017093990713946017,-0.017241779595651492
2021-06-18 00:00:00+05:30,25.0336408221977,25.076952611345117,24.34066871759722,24.68715476989746,1747439,0.0,0.0,SJVN.NS,SJVN Limited,-0.008695829993418003,-0.008733859348095872
2021-06-21 00:00:00+05:30,24.513913461020046,25.07695521312228,24.340671242983657,24.947021484375,1499004,0.0,0.0,SJVN.NS,SJVN Limited,0.010526393863516947,0.010471377128064398
2021-06-22 00:00:00+05:30,25.03364372253418,25.336819672988042,24.903711644389954,25.03364372253418,2115618,0.0,0.0,SJVN.NS,SJVN Limited,0.003472247707544396,0.003466233373623576
2021-06-23 00:00:00+05:30,25.16357288528831,25.206884674435727,24.51391091765943,24.68715476989746,2296487,0.0,0.0,SJVN.NS,SJVN Limited,-0.013840931686857294,-0.013937610501687809
2021-06-24 00:00:00+05:30,24.860400234295874,24.90371037407607,24.513912507350593,24.600534439086914,916952,0.0,0.0,SJVN.NS,SJVN Limited,-0.003508720693733758,-0.0035148906909462335
2021-06-25 00:00:00+05:30,24.643843360835856,24.99032939525084,24.470599517540496,24.860397338867188,1573533,0.0,0.0,SJVN.NS,SJVN Limited,0.010563303021880133,0.01050790114619597
2021-06-28 00:00:00+05:30,25.120265354587378,25.466751442836145,24.8604012014448,24.947021484375,4256279,0.0,0.0,SJVN.NS,SJVN Limited,0.0034844232104200845,0.0034783666728146036
2021-06-29 00:00:00+05:30,25.120265711767182,25.120265711767182,23.43114373579519,23.73431968688965,5935706,0.0,0.0,SJVN.NS,SJVN Limited,-0.048611085625788975,-0.04983234696038418
2021-06-30 00:00:00+05:30,23.864249236669494,24.297357220290905,23.82093909917769,24.16742515563965,2844106,0.0,0.0,SJVN.NS,SJVN Limited,0.018248067543694457,0.01808356972351305
2021-07-01 00:00:00+05:30,24.297358830995464,24.470602696798935,24.03749468446621,24.0808048248291,1328737,0.0,0.0,SJVN.NS,SJVN Limited,-0.0035841770586939603,-0.0035906156104983404
2021-07-02 00:00:00+05:30,24.21073855026968,24.21073855026968,23.950872751564475,24.0808048248291,1012352,0.0,0.0,SJVN.NS,SJVN Limited,0.0,0.0
2021-07-05 00:00:00+05:30,24.25404772924891,24.47060172683149,24.03749373166633,24.38397979736328,1111545,0.0,0.0,SJVN.NS,SJVN Limited,0.012589901987893004,0.01251130814358105
2021-07-06 00:00:00+05:30,24.470599494991184,24.600531551255106,24.254045517159405,24.29735565185547,1513622,0.0,0.0,SJVN.NS,SJVN Limited,-0.0035525023489881846,-0.0035588274699057095
2021-07-07 00:00:00+05:30,24.47060172683149,24.513911865477652,24.25404772924891,24.38397979736328,1147282,0.0,0.0,SJVN.NS,SJVN Limited,0.0035651676153161116,0.003558827469905689
2021-07-08 00:00:00+05:30,24.38397979736328,24.60053379494586,24.12411566113454,24.38397979736328,1365648,0.0,0.0,SJVN.NS,SJVN Limited,0.0,0.0
2021-07-09 00:00:00+05:30,24.340669965769028,24.557223966083384,24.12411596545467,24.47060203552246,1828920,0.0,0.0,SJVN.NS,SJVN Limited,0.003552424127604814,0.0035461291728413878
2021-07-12 00:00:00+05:30,24.687157630090912,26.289657666339032,24.51391375778127,25.03364372253418,12793293,0.0,0.0,SJVN.NS,SJVN Limited,0.02300890211832085,0.02274818890457064
2021-07-13 00:00:00+05:30,25.293507576810626,25.38012785409711,24.903709720317902,24.990331649780273,2919533,0.0,0.0,SJVN.NS,SJVN Limited,-0.0017301545565625576,-0.001731653002568903
2021-07-14 00:00:00+05:30,25.120263717885884,25.120263717885884,24.947019858961145,24.990331649780273,1641458,0.0,0.0,SJVN.NS,SJVN Limited,0.0,0.0
2021-07-15 00:00:00+05:30,24.990330685226102,25.120262748316716,24.51391091765943,24.68715476989746,1515499,0.0,0.0,SJVN.NS,SJVN Limited,-0.012131766962183432,-0.012205957499118824
2021-07-16 00:00:00+05:30,24.860399211421907,24.90370934942012,24.080803510047197,24.210737228393555,2967885,0.0,0.0,SJVN.NS,SJVN Limited,-0.019298195597851175,-0.019486836673095777
2021-07-19 00:00:00+05:30,24.16742478616443,24.383978774664428,23.90756066083476,23.994182586669922,2095107,0.0,0.0,SJVN.NS,SJVN Limited,-0.00894457032352014,-0.008984813142197942
2021-07-20 00:00:00+05:30,24.03749563798411,24.21073951065981,23.561077466389968,23.73431968688965,2378583,0.0,0.0,SJVN.NS,SJVN Limited,-0.010830245991569676,-0.010889320017026203
2021-07-22 00:00:00+05:30,23.864251741813497,23.950873678066063,23.647697727270085,23.691009521484375,1666503,0.0,0.0,SJVN.NS,SJVN Limited,-0.0018247906818747994,-0.0018264576406003025
2021-07-23 00:00:00+05:30,23.73431712923776,23.864249193654814,23.474453000403646,23.517763137817383,1723227,0.0,0.0,SJVN.NS,SJVN Limited,-0.007312748049418616,-0.007339617263436034
2021-07-26 00:00:00+05:30,23.60438758523181,23.950873678066063,23.561077443193533,23.691009521484375,1638406,0.0,0.0,SJVN.NS,SJVN Limited,0.007366618272824033,0.007339617263436045
2021-07-27 00:00:00+05:30,23.907564185398623,24.51391445128409,23.517766287762495,23.95087432861328,4221073,0.0,0.0,SJVN.NS,SJVN Limited,0.010968920800662696,0.010909198518007292
2021-07-28 00:00:00+05:30,24.080805756356906,24.080805756356906,23.647697727270085,23.691009521484375,1549433,0.0,0.0,SJVN.NS,SJVN Limited,-0.010849909008058822,-0.010909198518007212
2021-07-29 00:00:00+05:30,23.691009544808733,23.950873701646263,23.647697750551803,23.73431968688965,884268,0.0,0.0,SJVN.NS,SJVN Limited,0.0018281266303150634,0.0018264576406002804
2021-07-30 00:00:00+05:30,23.691005389773636,23.90755936655004,23.431139626336517,23.60438346862793,1919471,0.0,0.0,SJVN.NS,SJVN Limited,-0.005474613133044315,-0.00548965374700153
2021-08-02 00:00:00+05:30,23.734318061005002,24.08080413044486,23.561075852373023,23.777629852294922,2143900,0.0,0.0,SJVN.NS,SJVN Limited,0.0073395852044706444,0.007312781521025213
2021-08-03 00:00:00+05:30,23.907563559565347,24.080805780065027,23.604387608470883,23.73431968688965,1909445,0.0,0.0,SJVN.NS,SJVN Limited,-0.0018214668860737637,-0.001823127774023661
2021-08-04 00:00:00+05:30,23.907563536027787,23.950873678066063,23.60438758523181,23.691009521484375,1697212,0.0,0.0,SJVN.NS,SJVN Limited,-0.0018247906818747994,-0.0018264576406003025
2021-08-05 00:00:00+05:30,23.73431549311099,23.777627279714867,23.3878294611586,23.561073303222656,1421901,0.0,0.0,SJVN.NS,SJVN Limited,-0.0054846214191035525,-0.005499717176804658
2021-08-06 00:00:00+05:30,23.6043850648207,23.777628918827336,23.474453000403646,23.517763137817383,1127718,0.0,0.0,SJVN.NS,SJVN Limited,-0.0018382085080712596,-0.0018399000866314262
2021-08-09 00:00:00+05:30,23.73431549311099,23.73431549311099,23.51776151661878,23.561073303222656,1024951,0.0,0.0,SJVN.NS,SJVN Limited,0.0018415937413549521,0.0018399000866313492
2021-08-10 00:00:00+05:30,23.561075833978318,23.561075833978318,23.041345904136346,23.127967834472656,1495385,0.0,0.0,SJVN.NS,SJVN Limited,-0.0183822469874817,-0.018553299957907252
2021-08-11 00:00:00+05:30,23.12796755244671,23.30120975883089,22.738169696774506,23.08465576171875,1467101,0.0,0.0,SJVN.NS,SJVN Limited,-0.0018727141556011961,-0.0018744698770742155
2021-08-12 00:00:00+05:30,23.301210403442383,23.474454266795114,23.171278332015795,23.301210403442383,1500406,0.0,0.0,SJVN.NS,SJVN Limited,0.009380891097485744,0.009337163793262727
2021-08-13 00:00:00+05:30,23.30120914639701,23.64769520223444,23.257899008983273,23.517763137817383,1465267,0.0,0.0,SJVN.NS,SJVN Limited,0.0092936259801768,0.009250705955087177
2021-08-16 00:00:00+05:30,23.60438469359489,23.691006619235907,23.21458685429823,23.344520568847656,1081524,0.0,0.0,SJVN.NS,SJVN Limited,-0.007366456067887994,-0.007393722392031739
2021-08-17 00:00:00+05:30,23.257899620278813,23.38783168811092,22.99803383243872,23.08465576171875,1012319,0.0,0.0,SJVN.NS,SJVN Limited,-0.011131726023779875,-0.011194147356318379
2021-08-18 00:00:00+05:30,23.171277009341086,23.214587146619053,22.738169027858074,22.824790954589844,1366454,0.0,0.0,SJVN.NS,SJVN Limited,-0.011257036267347753,-0.011320876251610018
